0.085443206,0.341362517,0.853041648,0.438409656,0.114210409
0.214725294,0.369389456,0.834541096,0.480640497,0.204444201
0.073193343,0.331903133,0.939529806,0.415421464,0.106456182
0.074499986,0.456203727,0.259667036,0.878239681,0.104264725
0.106974438,0.226818095,0.129957535,0.856762131,0.124158958
0.0853168,0.898992305,0.513973239,0.668253743,0.112101398
0.517180193,0.722928686,0.557177327,0.31310376,0.596285817
0.22603993,0.398222054,0.748797855,0.605062028,0.272364862
0.245481435,0.618550651,0.469822742,0.481361492,0.472879595
0.201807766,0.340850369,0.850235238,0.59121724,0.179521943
0.085939429,0.334237502,0.906978802,0.421125374,0.112352876
0.073200342,0.321671224,0.929302879,0.416854909,0.068120159
0.116922391,0.383103385,0.806642884,0.386360994,0.397894231
0.197367161,0.373906412,0.702802601,0.437061525,0.511224333
0.156323527,0.372187873,0.76692007,0.624889885,0.154362572
0.425151088,0.847732043,0.172534608,0.64258965,0.404418498
0.490390511,0.508009169,0.703336262,0.251352589,0.572901705
0.084689121,0.390931492,0.830771975,0.443907191,0.114307618
0.365211409,0.348289911,0.858926907,0.480052223,0.373541113
0.106608151,0.357583735,0.915826283,0.201542544,0.128696402
0.131749112,0.389012826,0.662688373,0.676292917,0.26160712
0.12970903,0.226671509,0.638174715,0.808407995,0.382876836
0.11298959,0.467773727,0.636442156,0.537598903,0.130306161
0.074795725,0.45991635,0.737905763,0.322494919,0.092852278
0.210889304,0.617141091,0.640051542,0.404074094,0.161225424
0.209876577,0.326906448,0.876876927,0.594090808,0.185075076
0.247598116,0.302974848,0.893308163,0.520694076,0.178407889
0.533027059,0.36839584,0.8358948,0.39284744,0.459561479
0.432608121,0.894790821,0.184731007,0.40535314,0.233934021
0.153193332,0.411500148,0.651564899,0.650090612,0.374954549
0.966226067,0.512929569,0.585881548,0.16817378,0.816115627
0.44386444,0.536012413,0.64017929,0.238098164,0.78248807
0.182958688,0.445722588,0.705240945,0.60625381,0.214164308
0.170805488,0.834088571,0.108476838,0.873846651,0.132977821
0.04936956,0.856369506,0.057922531,0.644346445,0.090135508
0.374473028,0.838812185,0.223541642,0.682800399,0.216013025
0.333426408,0.840392462,0.214176468,0.383711694,0.575935942
0.142780363,0.905943457,0.24948739,0.616514634,0.090098003
0.59589612,0.264800064,0.891221925,0.349955574,0.449902794
0.429606344,0.750721365,0.400986087,0.291711771,0.503488442
0.311391308,0.548933079,0.645045619,0.162169327,0.750340367
0.572851967,0.525469214,0.668732441,0.094382396,0.711937867
0.421830149,0.493631199,0.69160429,0.32592496,0.819336374
0.469359667,0.326431388,0.797991248,0.380486335,0.277120237
0.542257425,0.618908244,0.574108899,0.059816904,0.610515153
0.277511207,0.603975721,0.607484761,0.115829213,0.681302005
0.383544691,0.648905117,0.560176936,0.317721773,0.729953946
0.126580445,0.730188458,0.141687179,0.711087125,0.132118922
0.908437116,0.614515958,0.494749819,0.334397806,0.762761777
